ticker,ticker_cnt,industry,beta,sector
MOFG,9,Banks—Regional,0.95098,Financial Services
MCF,9,,,
SIEB,9,Capital Markets,-0.499509,Financial Services
EWLL,9,Health Information Services,141.25343,Healthcare
LGL,9,Electronic Components,0.716666,Technology
FUV,9,Recreational Vehicles,2.366371,Consumer Cyclical
DPWW,9,Real Estate Services,-1.95196,Real Estate
IOR,9,Mortgage Finance,0.221078,Financial Services
CTMX,9,Biotechnology,0.546078,Healthcare
FGEN,9,Biotechnology,0.788725,Healthcare
ANDR,9,Consumer Electronics,0.180882,Technology
LSXMA,9,Broadcasting,1.146078,Communication Services
SVRA,9,Biotechnology,1.039556,Healthcare
ALK,9,Airlines,1.506372,Industrials
BUUZ,9,Shell Companies,1.156862,Financial Services
MSBI,9,Banks—Regional,0.868627,Financial Services
NLBS,9,Drug Manufacturers—Specialty & Generic,-1.556862,Healthcare
BGSF,9,Staffing & Employment Services,2.258823,Industrials
KOPN,9,Electronic Components,2.112745,Technology
GTHX,9,Biotechnology,1.915125,Healthcare
FOLD,9,Biotechnology,1.318137,Healthcare
IGXT,9,Biotechnology,2.380392,Healthcare
CAAS,9,Auto Parts,2.794117,Consumer Cyclical
PGC,9,Banks—Regional,1.118627,Financial Services
CAC,9,Banks—Regional,0.867156,Financial Services
ANSU,9,Shell Companies,3.32598,Financial Services
AMNB,9,Banks—Regional,1.066666,Financial Services
CARG,9,Internet Content & Information,1.467622,Communication Services
LPTX,9,Biotechnology,0.563725,Healthcare
AMTX,9,Oil & Gas Refining & Marketing,-0.204411,Energy
IDIV,9,,,
EBMT,9,Banks—Regional,0.656862,Financial Services
TTSH,9,Home Improvement Retail,1.512745,Consumer Cyclical
NSYS,9,Electronic Components,1.257843,Technology
AAOI,9,Semiconductors,1.666176,Technology
SCOR,9,Internet Content & Information,1.215196,Communication Services
SUN,9,Oil & Gas Refining & Marketing,1.646568,Energy
WSR,9,REIT—Retail,1.231862,Real Estate
NHC,9,Medical Care Facilities,0.305882,Healthcare
MIDD,9,Specialty Industrial Machinery,1.624509,Industrials
PRT,9,Oil & Gas E&P,1.253386,Energy
VISL,9,Communication Equipment,1.848039,Technology
VERB,9,Software—Application,0.535294,Technology
ALRM,9,Software—Application,1.220098,Technology
WYNN,9,Resorts & Casinos,2.308823,Consumer Cyclical
ALTD,9,Leisure,,Consumer Cyclical
GSBD,9,Credit Services,1.371078,Financial Services
FULO,9,Telecom Services,2.938725,Communication Services
NXTD,9,,,
CHMI,9,REIT—Mortgage,1.194607,Real Estate
WMK,9,Grocery Stores,0.229411,Consumer Defensive
ONTX,9,Biotechnology,1.785784,Healthcare
FCRD,9,Asset Management,1.595098,Financial Services
RPAY,9,Software—Infrastructure,1.005464,Technology
BENH,9,Shell Companies,1.518137,Financial Services
PHAS,9,Biotechnology,2.068164,Healthcare
VXRT,9,Biotechnology,0.41698,Healthcare
SRT,9,Information Technology Services,1.383524,Technology
CCLP,9,Oil & Gas Equipment & Services,1.219607,Energy
PFE,9,Drug Manufacturers—General,0.721568,Healthcare
SENR,9,Waste Management,0.190196,Industrials
AMSU,9,Pollution & Treatment Controls,-1.110294,Industrials
CMLS,9,Broadcasting,1.905616,Communication Services
RGEN,9,Medical Instruments & Supplies,0.898529,Healthcare
TENX,9,Biotechnology,2.087254,Healthcare
EMAN,9,Electronic Components,1.594117,Technology
PATK,9,Recreational Vehicles,2.115686,Consumer Cyclical
EAWD,9,Pollution & Treatment Controls,-519.6505,Industrials
TTNP,9,Biotechnology,0.637745,Healthcare
VSH,9,Semiconductors,1.359803,Technology
OTLC,9,Biotechnology,-0.201455,Healthcare
POLA,9,Electrical Equipment & Parts,0.2,Industrials
SLGG,9,Internet Content & Information,1.138721,Communication Services
PCTL,9,Pollution & Treatment Controls,-0.756372,Industrials
KELYA,9,Staffing & Employment Services,1.023529,Industrials
AIM,9,Biotechnology,-0.634313,Healthcare
ACHV,9,Biotechnology,1.167117,Healthcare
INO,9,Biotechnology,0.65049,Healthcare
LEAI,9,Education & Training Services,0.965686,Consumer Defensive
AL,9,Rental & Leasing Services,1.970098,Industrials
CCNE,9,Banks—Regional,0.917647,Financial Services
SPG,9,REIT—Retail,1.498529,Real Estate
CEIX,9,Thermal Coal,2.379059,Energy
AXIM,9,Biotechnology,2.490196,Healthcare
ACRS,9,Diagnostics & Research,0.484803,Healthcare
AGE,9,Biotechnology,1.535488,Healthcare
CME,9,Financial Data & Stock Exchanges,0.434803,Financial Services
WBT,9,Specialty Industrial Machinery,2.183823,Industrials
JELD,9,Building Products & Equipment,2.356862,Industrials
RGRX,9,Biotechnology,0.20098,Healthcare
HCKT,9,Information Technology Services,0.659803,Technology
CSSE,9,Entertainment,1.543243,Communication Services
RESN,9,,,
CPLG,9,,,
ATEN,9,Software—Infrastructure,1.036274,Technology
GTN,9,Broadcasting,1.727941,Communication Services
HLYK,9,Medical Care Facilities,1.302987,Healthcare
SNES,9,Specialty Chemicals,1.468627,Basic Materials
WISA,9,Semiconductors,-0.283908,Technology
XFOR,9,Biotechnology,0.131846,Healthcare
EVTN,9,Specialty Industrial Machinery,1.353921,Industrials
CLXT,9,Packaged Foods,1.826385,Consumer Defensive
IGAP,9,,,
PBT,9,Oil & Gas Midstream,1.054901,Energy
SJI,9,Utilities—Diversified,0.767156,Utilities
KLAC,9,Semiconductor Equipment & Materials,1.259313,Technology
PNBK,9,Banks—Regional,0.635294,Financial Services
RDFN,9,Real Estate Services,1.83005,Real Estate
ORA,9,Utilities—Renewable,0.449509,Utilities
WTTR,9,Oil & Gas Equipment & Services,2.462614,Energy
MDGL,9,Biotechnology,1.090686,Healthcare
IPWR,9,Electrical Equipment & Parts,0.97549,Industrials
MEEC,9,Pollution & Treatment Controls,1.056862,Industrials
REZI,9,Security & Protection Services,2.346534,Industrials
PRKR,9,Semiconductors,1.614215,Technology
PUMP,9,Oil & Gas Equipment & Services,2.709313,Energy
SCHW,9,Capital Markets,0.998039,Financial Services
HFFG,9,Food Distribution,1.652647,Consumer Defensive
EVRG,9,Utilities—Regulated Electric,0.496078,Utilities
HOTH,9,Biotechnology,1.009248,Healthcare
WSO,9,Industrial Distribution,0.82647,Industrials
TH,9,Specialty Business Services,2.65532,Industrials
ECOR,9,Medical Devices,0.920436,Healthcare
FMC,9,Agricultural Inputs,0.874509,Basic Materials
FMBI,9,,,
CALA,9,Biotechnology,1.464705,Healthcare
BHB,9,Banks—Regional,0.85147,Financial Services
NUMD,9,Medical Devices,0.365196,Healthcare
OPTN,9,Drug Manufacturers—Specialty & Generic,0.505867,Healthcare
ALLK,9,Biotechnology,0.725287,Healthcare
UNVR,9,Chemicals,1.760784,Basic Materials
GSKY,9,Software—Infrastructure,1.436817,Technology
GOGO,9,Telecom Services,1.05049,Communication Services
HUSA,9,Oil & Gas E&P,0.464705,Energy
CZFS,9,Banks—Regional,0.50098,Financial Services
SUP,9,Auto Parts,4.372058,Consumer Cyclical
HBNC,9,Banks—Regional,1.139215,Financial Services
ZION,9,Banks—Regional,1.265196,Financial Services
ACET,9,Biotechnology,,Healthcare
DNLI,9,Biotechnology,1.81064,Healthcare
WST,9,Medical Instruments & Supplies,1.054411,Healthcare
THMG,9,Other Precious Metals & Mining,0.631862,Basic Materials
ZIOP,9,,,
ABG,9,Auto & Truck Dealerships,1.394607,Consumer Cyclical
ALB,9,Specialty Chemicals,1.560294,Basic Materials
ARL,9,Real Estate—Development,0.820588,Real Estate
SRAX,9,Advertising Agencies,1.869117,Communication Services
NROM,9,Restaurants,1.135294,Consumer Cyclical
INRD,9,Electronic Components,-0.267156,Technology
PENN,9,Resorts & Casinos,2.393627,Consumer Cyclical
SCPH,9,Biotechnology,0.3547,Healthcare
IOSP,9,Specialty Chemicals,1.289705,Basic Materials
MGEE,9,Utilities—Diversified,0.694117,Utilities
GTBP,9,Biotechnology,1.616176,Healthcare
EVOL,9,Software—Application,1.293137,Technology
QSEP,9,Oil & Gas Equipment & Services,0.636274,Energy
CRTO,9,Advertising Agencies,0.95,Communication Services
DTLA-P,9,REIT—Office,,Real Estate
CHUC,9,Tobacco,0.034855,Consumer Defensive
WFCF,9,Software—Application,0.704901,Technology
RIVE,9,,,
ATRO,9,Aerospace & Defense,1.762254,Industrials
MYO,9,Medical Devices,1.01585,Healthcare
PRTY,9,Specialty Retail,3.609313,Consumer Cyclical
EVA,9,Lumber & Wood Production,1.070588,Basic Materials
CDZI,9,Utilities—Regulated Water,0.109803,Utilities
VUZI,9,Consumer Electronics,2.40196,Technology
AEYE,9,Software—Application,1.991176,Technology
BKNG,9,Travel Services,1.220098,Consumer Cyclical
UFAB,9,Auto Parts,1.317156,Consumer Cyclical
ZG,9,Internet Content & Information,1.424509,Communication Services
ALTR,9,Software—Infrastructure,1.516239,Technology
GOSS,9,Biotechnology,1.02895,Healthcare
MAXR,9,Communication Equipment,1.260784,Technology
OMER,9,Biotechnology,0.537745,Healthcare
MOTS,9,Medical Devices,2.400669,Healthcare
BPMC,9,Biotechnology,0.946568,Healthcare
OSTK,9,Internet Retail,3.927941,Consumer Cyclical
OBNK,9,Banks—Regional,0.986055,Financial Services
RBKB,9,Banks—Regional,,Financial Services
ASMB,9,Biotechnology,0.845098,Healthcare
PDSB,9,Biotechnology,1.854851,Healthcare
RYAM,9,Chemicals,3.356862,Basic Materials
AWH,9,Diagnostics & Research,2.769117,Healthcare
RBA,9,Specialty Business Services,1.147549,Industrials
OXBR,9,Insurance—Reinsurance,0.688235,Financial Services
HRTX,9,Biotechnology,1.313725,Healthcare
CLBS,9,Biotechnology,0.972549,Healthcare
AASP,9,Shell Companies,-0.599019,Financial Services
KDP,9,Beverages—Non-Alcoholic,0.601149,Consumer Defensive
SMGI,9,Oil & Gas Equipment & Services,0.038938,Energy
ZSAN,9,Biotechnology,2.970588,Healthcare
SUNW,9,Solar,1.556372,Technology
ATRA,9,Biotechnology,1.810294,Healthcare
FCAP,9,Banks—Regional,-0.009313,Financial Services
CUZ,9,REIT—Office,1.00098,Real Estate
DHC,9,REIT—Healthcare Facilities,1.413235,Real Estate
ACRX,9,Drug Manufacturers—Specialty & Generic,0.669117,Healthcare
BKEP,9,Oil & Gas Midstream,2.147549,Energy
PRPH,9,Drug Manufacturers—Specialty & Generic,-0.006862,Healthcare
BIOC,9,Diagnostics & Research,0.483823,Healthcare
TWOH,9,Software—Application,-1.050721,Technology
LCTX,9,Biotechnology,1.87696,Healthcare
CBNK,9,Banks—Regional,,Financial Services
BGNE,9,Biotechnology,0.763725,Healthcare
XBIT,9,Biotechnology,1.441666,Healthcare
KODK,9,Specialty Business Services,4.930392,Industrials
ORN,9,Engineering & Construction,0.838235,Industrials
IWSY,9,Software—Application,0.572058,Technology
GNK,9,Marine Shipping,0.857352,Industrials
SENS,9,Medical Devices,0.60147,Healthcare
CUEN,9,Software—Application,0.765196,Technology
BTX,9,Biotechnology,,Healthcare
FGBI,9,Banks—Regional,0.398039,Financial Services
EYE,9,Specialty Retail,1.803129,Consumer Cyclical
CLNE,9,Oil & Gas Refining & Marketing,1.795098,Energy
CRVW,9,Health Information Services,0.772549,Healthcare
TTCF,9,Packaged Foods,0.231559,Consumer Defensive
DQWS,9,Household & Personal Products,2.575757,Consumer Defensive
EQS,9,Asset Management,1.038725,Financial Services
RCKY,9,Footwear & Accessories,0.742156,Consumer Cyclical
LAUR,9,Education & Training Services,0.881862,Consumer Defensive
ITRM,9,Biotechnology,1.069322,Healthcare
ALBO,9,Biotechnology,1.068627,Healthcare
MGTA,9,Biotechnology,1.992979,Healthcare
CPHI,9,Drug Manufacturers—Specialty & Generic,0.241666,Healthcare
PKKW,9,Banks—Regional,0.57696,Financial Services
USNU,9,Medical Care Facilities,0.288235,Healthcare
PESI,9,Waste Management,1.106372,Industrials
SPRO,9,Biotechnology,1.649145,Healthcare
UG,9,Household & Personal Products,0.068627,Consumer Defensive
BLFS,9,Medical Instruments & Supplies,1.75147,Healthcare
URYL,9,Farm Products,,Consumer Defensive
CRIS,9,Biotechnology,2.882843,Healthcare
INPX,9,Software—Application,1.988725,Technology
TWLO,9,Internet Content & Information,1.355392,Communication Services
SYBX,9,Biotechnology,1.482432,Healthcare
SKAS,9,Airports & Air Services,0.916666,Industrials
EFSH,9,Conglomerates,0.065737,Industrials
AXSM,9,Biotechnology,2.407352,Healthcare
SWKH,9,Asset Management,0.256862,Financial Services
ETCK,9,Specialty Chemicals,-2.361274,Basic Materials
FPI,9,REIT—Specialty,0.821078,Real Estate
ULNV,9,Consulting Services,-0.369995,Industrials
SDPI,9,Oil & Gas Equipment & Services,-0.02549,Energy
RDGA,9,Shell Companies,-0.05049,Financial Services
TGNA,9,Broadcasting,0.953431,Communication Services
CNP,9,Utilities—Regulated Electric,0.946568,Utilities
VRTV,9,Conglomerates,2.268627,Industrials
MTR,9,Oil & Gas E&P,1.004411,Energy
MRSN,9,Biotechnology,2.420979,Healthcare
RVP,9,Medical Instruments & Supplies,1.879901,Healthcare
HMHC,9,Education & Training Services,1.157972,Consumer Defensive
TBBA,9,Banks—Regional,0.466746,Financial Services
INFN,9,Communication Equipment,1.012254,Technology
NBEV,9,Beverages—Non-Alcoholic,1.17696,Consumer Defensive
DVAX,9,Drug Manufacturers—Specialty & Generic,1.367647,Healthcare
IWBB,9,,,
WLMS,9,Engineering & Construction,1.305392,Industrials
NTIP,9,Specialty Business Services,0.348039,Industrials
SRRK,9,Biotechnology,0.236254,Healthcare
TPX,9,"Furnishings, Fixtures & Appliances",1.819117,Consumer Cyclical
ECOM,9,Software—Application,0.839215,Technology
RVNC,9,Biotechnology,0.998529,Healthcare
BRG,9,REIT—Residential,1.024509,Real Estate
BRO,9,Insurance Brokers,0.741176,Financial Services
HRTH,9,,,
HSC,9,Waste Management,1.981372,Industrials
ALDA,9,Shell Companies,-0.211764,Financial Services
HEPA,9,Biotechnology,1.349509,Healthcare
INLX,9,Software—Application,0.774019,Technology
LMFA,9,Credit Services,1.618627,Financial Services
HOG,9,Recreational Vehicles,1.374509,Consumer Cyclical
ABVN,9,Shell Companies,2.370098,Financial Services
CMT,9,Specialty Chemicals,2.142156,Basic Materials
IONI,9,Software—Application,2.89511,Technology
AROW,9,Banks—Regional,0.634313,Financial Services
ALAC,9,Shell Companies,-0.002577,Financial Services
SBOW,9,Oil & Gas E&P,2.217156,Energy
RNWK,9,Electronic Gaming & Multimedia,1.519607,Communication Services
STKL,9,Packaged Foods,1.892647,Consumer Defensive
FLO,9,Packaged Foods,0.261274,Consumer Defensive
SIVB,9,Banks—Regional,1.82549,Financial Services
XELB,9,Apparel Manufacturing,1.535784,Consumer Cyclical
CHH,9,Lodging,1.408823,Consumer Cyclical
BYD,9,Resorts & Casinos,1.965196,Consumer Cyclical
CRBP,9,Biotechnology,1.90147,Healthcare
AUTO,9,Internet Content & Information,2.271568,Communication Services
PCSA,9,Biotechnology,-0.203389,Healthcare
PHIO,9,Biotechnology,1.834803,Healthcare
CLIR,9,Pollution & Treatment Controls,0.990686,Industrials
BRST,9,Real Estate Services,2.684962,Real Estate
INTI,9,Biotechnology,-0.231372,Healthcare
HTGM,9,Diagnostics & Research,1.893137,Healthcare
CBFV,9,Banks—Regional,,Financial Services
CPMD,9,Drug Manufacturers—Specialty & Generic,0.783823,Healthcare
COMM,9,Communication Equipment,1.65049,Technology
HTLD,9,Trucking,0.533823,Industrials
WEYS,9,Footwear & Accessories,0.537254,Consumer Cyclical
ENSV,9,Oil & Gas Equipment & Services,1.32598,Energy
LIVC,9,Electronic Gaming & Multimedia,,Communication Services
TGHI,9,Software—Application,2.858035,Technology
NL,9,Security & Protection Services,1.217857,Industrials
MULG,9,Agricultural Inputs,0.143173,Basic Materials
CCNC,9,Electronic Gaming & Multimedia,1.293975,Communication Services
CPIX,9,Drug Manufacturers—Specialty & Generic,0.202941,Healthcare
USIO,9,Information Technology Services,1.646568,Technology
RCL,9,Travel Services,2.514705,Consumer Cyclical
AWX,9,Waste Management,1.112254,Industrials
CYRN,9,Software—Infrastructure,0.146078,Technology
KALA,9,Drug Manufacturers—Specialty & Generic,0.62437,Healthcare
ANIP,9,Drug Manufacturers—Specialty & Generic,1.185294,Healthcare
USAK,9,Trucking,1.85147,Industrials
WLK,9,Specialty Chemicals,1.290196,Basic Materials
VKTX,9,Biotechnology,1.660294,Healthcare
EGP,9,REIT—Industrial,0.872058,Real Estate
ANTM,9,Healthcare Plans,1.05147,Healthcare
NSC,9,Railroads,1.378921,Industrials
DGX,9,Diagnostics & Research,1.104901,Healthcare
WHG,9,Capital Markets,1.37745,Financial Services
RLI,9,Insurance—Property & Casualty,0.436274,Financial Services
TROW,9,Asset Management,,Financial Services
CSGP,9,Real Estate Services,0.908333,Real Estate
MAS,9,Building Products & Equipment,1.354901,Industrials
GGG,9,Specialty Industrial Machinery,0.698039,Industrials
EBAY,9,Internet Retail,1.154411,Consumer Cyclical
GD,9,Aerospace & Defense,0.992647,Industrials
SIRI,9,Broadcasting,0.966176,Communication Services
ALKS,9,Biotechnology,0.899019,Healthcare
BWA,9,Auto Parts,1.416666,Consumer Cyclical
DTE,9,Utilities—Regulated Electric,0.662745,Utilities
CINF,9,Insurance—Property & Casualty,0.645098,Financial Services
LMT,9,Aerospace & Defense,0.792156,Industrials
TXT,9,Aerospace & Defense,1.710784,Industrials
OC,9,Building Products & Equipment,1.467647,Industrials
USAP,9,Steel,1.309313,Basic Materials
ARR,9,REIT—Mortgage,0.983333,Real Estate
SIX,9,Leisure,2.309803,Consumer Cyclical
SAM,9,Beverages—Brewers,0.816176,Consumer Defensive
PII,9,Recreational Vehicles,1.630882,Consumer Cyclical
SAVE,9,Airlines,1.222767,Industrials
SLB,9,Oil & Gas Equipment & Services,1.913793,Energy
BCOV,9,Software—Application,0.77549,Technology
NWE,9,Utilities—Diversified,0.45196,Utilities
HLX,9,Oil & Gas Equipment & Services,2.860714,Energy
BIIB,9,,0.439705,
CP,9,,0.767868,
KALU,9,,,
SHW,9,Specialty Chemicals,1,Basic Materials
PMD,9,,,
MO,9,,0.612254,
CMG,9,Restaurants,1.291071,Consumer Cyclical
MSA,9,Security & Protection Services,0.939285,Industrials
POWI,9,,,
DRQ,9,,,
IRM,9,REIT—Specialty,0.883333,Real Estate
CRWD,9,Software—Infrastructure,1.402816,Technology
CLF,9,Steel,2.116176,Basic Materials
WCN,9,Waste Management,0.757843,Industrials
UTL,9,Utilities—Diversified,0.544117,Utilities
CSL,9,Building Products & Equipment,1.097549,Industrials
MCBC,9,Banks—Regional,0.734803,Financial Services
CHWY,9,Internet Retail,0.472032,Consumer Cyclical
MANH,9,Software—Application,1.980882,Technology
SWN,9,Oil & Gas E&P,1.193137,Energy
VRSN,9,Software—Infrastructure,0.917156,Technology
AB,9,Asset Management,,Financial Services
WM,9,Waste Management,0.87549,Industrials
SGC,9,Apparel Manufacturing,0.889215,Consumer Cyclical
THS,9,Packaged Foods,0.487254,Consumer Defensive
FIX,9,Engineering & Construction,1.17745,Industrials
CMS,9,Utilities—Regulated Electric,0.257843,Utilities
IVZ,9,Asset Management,1.190686,Financial Services
FCN,9,Consulting Services,0.449509,Industrials
WTBA,9,Banks—Regional,0.956372,Financial Services
EFOI,9,"Furnishings, Fixtures & Appliances",2.918627,Consumer Cyclical
CMCSA,9,Entertainment,0.931862,Communication Services
ENTG,9,Semiconductor Equipment & Materials,1.106862,Technology
CTS,9,Electronic Components,0.713235,Technology
CVI,9,Oil & Gas Refining & Marketing,1.75098,Energy
BMY,9,Drug Manufacturers—General,0.535784,Healthcare
SSTK,9,Internet Content & Information,1.173529,Communication Services
DPZ,9,Restaurants,0.619117,Consumer Cyclical
BCO,9,Security & Protection Services,1.488725,Industrials
NOC,9,Aerospace & Defense,0.740686,Industrials
HON,9,Conglomerates,1.15,Industrials
UAL,9,Airlines,1.392647,Industrials
KSU,9,,,
SLM,9,,1.234803,
GTLS,9,Specialty Industrial Machinery,1.62598,Industrials
TCBI,9,,,
NFLX,9,,0.969607,
ESCA,9,,,
ARI,9,REIT—Mortgage,1.283482,Real Estate
LAWS,9,,,
SRCE,9,,1.055392,
DOV,9,Specialty Industrial Machinery,1.382352,Industrials
SNA,9,Tools & Accessories,1.082142,Industrials
TRV,9,Insurance—Property & Casualty,0.709821,Financial Services
UNP,9,Railroads,1.208928,Industrials
AVNT,9,,,
PEP,9,Beverages—Non-Alcoholic,0.653431,Consumer Defensive
URI,9,Rental & Leasing Services,1.839215,Industrials
CSX,9,Railroads,1.22745,Industrials
QBIO,9,Biotechnology,1.713725,Healthcare
OMC,9,Advertising Agencies,0.78616,Communication Services
FAST,9,,1.304901,
BABB,9,Packaged Foods,0.120588,Consumer Defensive
BYRN,9,Aerospace & Defense,0.978921,Industrials
BSGM,9,Medical Devices,1.586274,Healthcare
CCEL,9,Medical Care Facilities,0.472549,Healthcare
LOAN,9,REIT—Mortgage,0.542156,Real Estate
SPRS,9,Electronics & Computer Distribution,1.871568,Technology
PUBC,9,Other Industrial Metals & Mining,-2.642647,Basic Materials
GTEC,9,Specialty Industrial Machinery,2.530129,Industrials
EXP,9,Building Materials,1.304411,Basic Materials
DAL,9,Airlines,1.204901,Industrials
KMB,9,Household & Personal Products,0.507352,Consumer Defensive
TDNT,9,Household & Personal Products,0.67549,Consumer Defensive
GWW,9,Industrial Distribution,1.249019,Industrials
GPK,9,Packaging & Containers,1.10098,Consumer Cyclical
SYK,9,Medical Devices,0.986764,Healthcare
CHDN,9,Gambling,1.124019,Consumer Cyclical
HA,9,Airlines,2.013725,Industrials
MLI,9,Metal Fabrication,1.179411,Industrials
BA,9,Aerospace & Defense,1.405882,Industrials
SNAP,9,Internet Content & Information,1.090196,Communication Services
IRDM,9,Telecom Services,1.149509,Communication Services
ARCH,9,Thermal Coal,0.848039,Energy
BXMT,9,REIT—Mortgage,1.309803,Real Estate
HXL,9,Aerospace & Defense,1.270098,Industrials
NEE,9,Utilities—Regulated Electric,0.385294,Utilities
PLD,9,REIT—Industrial,0.879901,Real Estate
CNC,9,Healthcare Plans,0.513235,Healthcare
CE,9,Chemicals,1.291666,Basic Materials
AXP,9,Credit Services,1.094607,Financial Services
EXEO,9,Consumer Electronics,0.036274,Technology
PNR,9,Specialty Industrial Machinery,1.113235,Industrials
MCVT,9,Asset Management,1.714705,Financial Services
SSOK,9,Luxury Goods,0.822549,Consumer Cyclical
NEP,9,Utilities—Renewable,0.82549,Utilities
TRU,9,Consulting Services,1.366176,Industrials
PHM,9,Residential Construction,1.423529,Consumer Cyclical
FE,9,Utilities—Regulated Electric,0.345588,Utilities
KMI,9,Oil & Gas Midstream,0.940196,Energy
HIW,9,REIT—Office,1.073529,Real Estate
BOH,9,Banks—Regional,1.153571,Financial Services
ADC,9,REIT—Retail,0.464215,Real Estate
LII,9,Specialty Industrial Machinery,0.87647,Industrials
RRC,9,Oil & Gas E&P,2.124019,Energy
CDNS,9,Software—Application,1.127941,Technology
TRN,9,Railroads,1.294607,Industrials
KO,9,Beverages—Non-Alcoholic,0.657843,Consumer Defensive
TMQ,9,Other Industrial Metals & Mining,1.206198,Basic Materials
CNMD,9,Medical Devices,1.531862,Healthcare
NR,9,Oil & Gas Equipment & Services,3.186274,Energy
VZ,9,Telecom Services,0.368137,Communication Services
WINA,9,Specialty Retail,0.774509,Consumer Cyclical
SPSC,9,Software—Infrastructure,0.805882,Technology
UVE,9,Insurance—Property & Casualty,1.130392,Financial Services
NOV,9,Oil & Gas Equipment & Services,,Energy
IEX,9,Specialty Industrial Machinery,1.105392,Industrials
RTX,9,Aerospace & Defense,0.883823,Industrials
GVA,9,Engineering & Construction,1.445588,Industrials
ROL,9,Personal Services,0.594117,Consumer Cyclical
LEA,9,Auto Parts,1.512745,Consumer Cyclical
LYB,9,,1.388725,
COR,9,,,
FBIZ,9,,,
UBOH,9,,0.697549,
ALV,9,Auto Parts,1.724509,Consumer Cyclical
SAH,9,,2.206862,
CNSL,9,,,
FUBO,9,Broadcasting,3.70491,Communication Services
CVA,9,,,
PSTL,9,,,
ADM,9,,0.799509,
KR,9,Grocery Stores,0.486607,Consumer Defensive
CL,9,Household & Personal Products,0.550892,Consumer Defensive
BAC,9,Banks—Diversified,1.392921,Financial Services
XEL,9,Utilities—Regulated Electric,0.366666,Utilities
EW,9,Medical Devices,1.147549,Healthcare
JBHT,9,,1.036274,
HEES,9,Rental & Leasing Services,2.082352,Industrials
LAD,9,Auto & Truck Dealerships,1.543137,Consumer Cyclical
LECO,9,Tools & Accessories,1.212745,Industrials
MMLP,9,Oil & Gas Midstream,2.541176,Energy
AMZN,9,Internet Retail,1.235027,Consumer Cyclical
SYF,9,,1.594607,
TSLA,9,Auto Manufacturers,2.132032,Consumer Cyclical
MTH,9,Residential Construction,1.697549,Consumer Cyclical
VNE,9,,,
AXLA,9,Biotechnology,1.389022,Healthcare
CMA,9,Banks—Regional,1.371078,Financial Services
THC,9,Medical Care Facilities,2.387053,Healthcare
KMPR,9,Insurance—Property & Casualty,0.712745,Financial Services
ARGC,9,,,
APH,9,Electronic Components,1.260784,Technology
NTRS,9,Asset Management,1.134821,Financial Services
NBIX,9,Drug Manufacturers—Specialty & Generic,0.70147,Healthcare
QSR,9,Restaurants,1.085294,Consumer Cyclical
TDY,9,,1.093137,
ALX,9,,,
TBI,9,,,
CGNX,9,Scientific & Technical Instruments,1.625892,Technology
GAIA,9,,,
CCK,9,,,
WRE,9,,,
CACC,9,Credit Services,1.244607,Financial Services
SCS,9,Business Equipment & Supplies,1.256372,Industrials
TREX,9,Building Products & Equipment,1.446568,Industrials
DTIL,9,,1.611893,
CLR,9,Oil & Gas E&P,2.781696,Energy
HSII,9,Staffing & Employment Services,0.850892,Industrials
TECTP,9,Banks—Regional,,Financial Services
CNA,9,Insurance—Property & Casualty,0.841666,Financial Services
POR,9,Utilities—Regulated Electric,0.465686,Utilities
SNBR,9,"Furnishings, Fixtures & Appliances",1.646078,Consumer Cyclical
BWEN,9,Specialty Industrial Machinery,1.216666,Industrials
PAG,9,Auto & Truck Dealerships,1.442156,Consumer Cyclical
ORC,9,REIT—Mortgage,1.330392,Real Estate
AEP,9,Utilities—Regulated Electric,0.35245,Utilities
CAMP,9,Communication Equipment,2.286764,Technology
F,9,Auto Manufacturers,1.098039,Consumer Cyclical
NVT,9,Electrical Equipment & Parts,1.535394,Industrials
EQT,9,Oil & Gas E&P,1.156862,Energy
CXP,9,,,
KRA,9,,,
FCPT,9,REIT—Retail,0.946078,Real Estate
HBB,9,"Furnishings, Fixtures & Appliances",0.880486,Consumer Cyclical
SPOK,9,Health Information Services,0.247549,Healthcare
WWE,9,Entertainment,1.264705,Communication Services
CLB,9,Oil & Gas Equipment & Services,2.788725,Energy
TPH,9,Residential Construction,1.513725,Consumer Cyclical
IBTX,9,Banks—Regional,1.693627,Financial Services
ALLE,9,Security & Protection Services,1.136764,Industrials
SUI,9,REIT—Residential,0.680392,Real Estate
UAN,9,Agricultural Inputs,1.708823,Basic Materials
CMS-PB,9,Utilities—Regulated Electric,,Utilities
FTV,9,Scientific & Technical Instruments,1.20049,Technology
AXTA,9,Specialty Chemicals,1.424509,Basic Materials
EIG,9,Insurance—Specialty,0.066666,Financial Services
FB,9,Internet Content & Information,1.394117,Communication Services
MKTX,9,Capital Markets,0.406862,Financial Services
PEB,9,REIT—Hotel & Motel,1.812745,Real Estate
NEU,9,Specialty Chemicals,0.357352,Basic Materials
PM,9,Tobacco,0.789705,Consumer Defensive
CCO,9,Advertising Agencies,2.322058,Communication Services
PYPL,9,Credit Services,1.289705,Financial Services
MNOV,9,Biotechnology,1.254901,Healthcare
BOOM,9,Oil & Gas Equipment & Services,1.171078,Energy
SEIC,9,Asset Management,1.058333,Financial Services
OIS,9,Oil & Gas Equipment & Services,,Energy
VC,9,Auto Parts,1.906372,Consumer Cyclical
